date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2013-12-11,-0.002999759695,-0.002999759695,0,0,-0.007804490754,0.004804731058,1.003955774,0.013302619,8,8,-0.01123108178
2013-12-12,0.01079226299,0.01079226299,0,0,0.006998062889,0.003794200099,0.9943293007,0.01033385839,8,8,-0.003301302848
2013-12-13,0.01134147612,0.01134147612,0,0,0.009637315917,0.001704160203,0.9868824683,0.02090055707,8,8,-0.0001124702267
2013-12-16,0.000811563086,0.000811563086,0,0,0.004930915975,-0.004119352889,0.9836594736,0.0318804617,8,8,0.006232487011
2013-12-17,0.01205098331,0.01205098331,0,0,0.01029860435,0.001752378963,0.9919047492,0.03266551466,8,8,-0.003180622998
2013-12-18,-0.00749766432,-0.00749766432,0,0,0.002611896115,-0.01010956044,0.9885381182,0.04418403688,8,8,0.0170721069
2013-12-19,-0.01148830531,-0.01148830531,0,0,-0.007964760825,-0.003523544482,1.008823394,0.03696351257,8,8,-0.001155442261
2013-12-20,0.003685526753,0.003685526753,0,0,0.005181419348,-0.001495892595,1.016054927,0.02577127554,8,8,0.005816864598
2013-12-23,0.002486247817,0.002486247817,0,0,0.006167018015,-0.003680770198,1.018976773,0.02934863711,8,8,0.005342669866
2013-12-24,0.001782788954,0.001782788954,0,0,0.004409693188,-0.002626904234,1.026272992,0.03175593181,8,8,0.002191169533
2013-12-26,-0.0004806819555,-0.0004806819555,0,0,0.003146396992,-0.003627078948,1.031470695,0.03347903471,8,8,0.005083979349
2013-12-27,-0.01049911271,-0.01049911271,0,0,-0.008690517866,-0.001808594846,1.038743476,0.03301422209,8,8,-5.439323172e-05
2013-12-30,-0.002110684845,-0.002110684845,0,0,-0.002074231475,-3.645336927e-05,1.042810134,0.02275400626,8,8,-0.0001632910126
2013-12-31,-0.0007517241426,-0.0007517241426,0,0,0.002161482952,-0.002913207095,1.042973745,0.02068698512,8,8,0.004732934096
2014-01-02,0.002702706431,0.002032255881,0.00067045055,0.67045055,-0.002374286451,0.005076992883,1.048836871,0.01995025807,8,8,-0.00958331638
2014-01-03,-0.000958495317,-0.000958495317,0,0,-0.001310416143,0.0003519208262,1,0,8,8,-0.0001643270991
2014-01-06,0.002192182385,0.002192182385,0,0,7.163542285e-05,0.002120546962,0.9992954831,-0.0009594149117,8,8,-0.002897719432
2014-01-07,-0.003866473531,-0.003866473531,0,0,0.0003408068958,-0.004207280426,0.9950652071,0.001230070933,8,8,0.006141841433
2014-01-08,0.005828408458,0.005828408458,0,0,0.003633345207,0.002195063251,1.003493275,-0.002646635745,8,8,0.0002180234796
2014-01-09,-0.001049992553,-0.001049992553,0,0,-0.002692219595,0.001642227042,0.999108345,0.003163335502,8,8,0.0006539278672
2014-01-10,-0.001894550495,-0.001894550495,0,0,2.076615751e-05,-0.001915316652,0.9958195015,0.002115564276,8,8,0.002722816296
2014-01-13,-0.0001698237847,-0.0001698237847,0,0,-0.006009232746,0.005839408961,0.9996494707,0.0002214332976,8,8,-0.01330525416
2014-01-14,0.005408023363,0.005408023363,0,0,0.007546380275,-0.002138356912,0.9879686095,5.161827889e-05,8,8,0.01089755311
2014-01-15,0.001257030125,0.001257030125,0,0,0.00387583381,-0.002618803685,0.9922870353,0.00543027459,8,8,0.005390192139
2014-01-16,-0.002421112317,-0.002421112317,0,0,-0.001926360398,-0.0004947519191,0.9975277503,0.006678909125,8,8,-0.00129988374
2014-01-17,-0.0005334434371,-0.0005334434371,0,0,-0.002761135081,0.002227691644,0.9985136556,0.004268130431,8,8,-0.004229176168
2014-01-21,0.004918768411,0.004918768411,0,0,0.00592549715,-0.001006728739,0.994055101,0.003736680301,8,8,0.00294034213
2014-01-22,0.003206005252,0.003206005252,0,0,0.001809470223,0.001396535029,0.9960878017,0.008613082952,8,8,0.0006517891582
2014-01-23,0.00822646128,0.00822646128,0,0,0.004053087528,0.004173373752,0.99331616,0.01178131724,8,8,-0.008193663962
2014-01-24,-0.004908323355,-0.004908323355,0,0,-0.01255492443,0.007646601071,0.9850920522,0.01984452828,8,8,-0.02133527314
2014-01-27,-0.006263576708,-0.006263576708,0,0,-0.003269567568,-0.00299400914,0.9696498819,0.01500987826,8,8,-0.004919900926
2014-01-28,0.005439824408,0.005439824408,0,0,0.006390567622,-0.0009507432131,0.9754843444,0.008801429982,8,8,0.005955056857
2014-01-29,-0.004002279829,-0.004002279829,0,0,-0.01141085525,0.007408575419,0.9775081824,0.01416420361,8,8,-0.009605049098
2014-01-30,0.01277674941,0.01277674941,0,0,0.01668631787,-0.00390956846,0.9625411106,0.01020275807,8,8,0.01060011945
2014-01-31,-0.002290740226,-0.002290740226,0,0,-0.006378274086,0.004087533859,0.9707341697,0.02268960805,8,8,-0.00585809206
2014-02-03,-0.001961482979,-0.002743675354,0.0007821923753,0.7821923753,-0.009833955427,0.007872472448,0.9624731377,0.02044570362,8,8,-0.02250519282
2014-02-04,0.004800167717,0.004800167717,0,0,0.005123825879,-0.0003236581619,1,0,8,8,0.007004300615
2014-02-05,-0.0002511930848,-0.0002511930848,0,0,0.0006947260977,-0.0009459191825,1.000644224,0.004777236182,8,8,-0.001254440124
2014-02-06,0.0006862682528,0.0006862682528,0,0,0.005691614617,-0.005005346364,1.0025367,0.004527180294,8,8,0.01318730493
2014-02-07,0.009151531931,0.009151531931,0,0,0.01404151393,-0.004889981998,1.012538787,0.005209873176,8,8,0.01239572337
2014-02-10,-0.0007822653825,-0.0007822653825,0,0,0.000890324174,-0.001672589556,1.022116353,0.01423116812,8,8,0.001837048572
2014-02-11,0.002693167241,0.002693167241,0,0,0.007551509529,-0.004858342289,1.025481465,0.01345943158,8,8,0.01094359399
2014-02-12,-0.0007818797993,-0.0007818797993,0,0,-0.00200168889,0.001219809091,1.03510361,0.01610921402,8,8,0.0004945962846
2014-02-13,0.01137953544,0.01137953544,0,0,0.0100872472,0.001292288242,1.032689551,0.01533932773,8,8,0.005162402163
2014-02-14,-0.002109784652,-0.002109784652,0,0,0.0002816240387,-0.002391408691,1.029766248,0.02641823592,8,8,0.005519541765
2014-02-18,0.003862619771,0.003862619771,0,0,0.001340048754,0.002522571017,1.034622111,0.0243598453,8,8,0.00119550761
2014-02-19,-0.003469304333,-0.003469304333,0,0,-0.005728642128,0.002259337794,1.029463164,0.02811387187,8,8,-0.006622181451
2014-02-20,0.004234461813,0.004234461813,0,0,0.004914997271,-0.0006805354579,1.02503133,0.0247303647,8,8,0.005901018199
2014-02-21,-0.002843327645,-0.002843327645,0,0,-0.004122826596,0.00127949895,1.026281114,0.02884269323,8,8,-0.001140666245
2014-02-24,0.007794974472,0.007794974472,0,0,0.008417074577,-0.0006221001055,1.023789758,0.02607350109,8,8,0.005546793633
2014-02-25,-0.002087727202,-0.002087727202,0,0,-0.001961141388,-0.0001265858141,1.024840329,0.03360651365,8,8,-0.0003784886062
2014-02-26,0.001187485324,0.001187485324,0,0,0.001494111965,-0.0003066266411,1.025145998,0.03158472674,8,8,5.379915248e-05
2014-02-27,0.003285947391,0.003285947391,0,0,0.004015901373,-0.0007299539813,1.025728699,0.0327333417,8,8,0.005247886128
2014-02-28,-0.004113168206,-0.004113168206,0,0,-0.002271911741,-0.001841256465,1.02709956,0.03590131924,8,8,0.002529110156
2014-03-03,0.001389541603,0.0008580678066,0.0005314737963,0.5314737963,-0.003054820902,0.004444362505,1.030909207,0.03191944107,8,8,-0.007032060295
2014-03-04,0.004277425429,0.004277425429,0,0,0.008853682232,-0.004576256803,1,0,8,8,0.01405549113
2014-03-05,0.00431091459,0.00431091459,0,0,0.003910453404,0.0004004611863,1.009113531,0.004259206989,8,8,0.0009064473629
2014-03-06,-0.001796862329,-0.001796862329,0,0,-0.0009834866679,-0.0008133756615,1.008276928,0.0085333351,8,8,0.002289645985
2014-03-07,-0.005659832515,-0.005659832515,0,0,-0.005360606893,-0.0002992256213,1.009921507,0.006748599074,8,8,0.0004258570812
2014-03-10,-0.002980529974,-0.002980529974,0,0,-0.001716179889,-0.001264350085,1.010579838,0.001094963871,8,8,-0.0005312193936
2014-03-11,-0.00613103221,-0.00613103221,0,0,-0.003690597583,-0.002440434627,1.013147725,-0.00189120289,8,8,-0.004942765971
2014-03-12,0.001986788491,0.001986788491,0,0,0.002937972698,-0.0009511842072,1.01813981,-0.008071723094,8,8,0.0002669703463
2014-03-13,-0.004545309502,-0.004545309502,0,0,-0.008812380881,0.004267071379,1.020002438,-0.006072869097,8,8,-0.01121318107
2014-03-14,-0.0006759939434,-0.0006759939434,0,0,-0.002513310737,0.001837316794,1.01152066,-0.01066666188,8,8,-0.002807879434
2014-03-17,0.0006562442403,0.0006562442403,0,0,0.004911523201,-0.004255278961,1.007851334,-0.01135032857,8,8,0.009043906697
2014-03-18,0.0007509825243,0.0007509825243,0,0,0.003423128693,-0.002672146169,1.016351162,-0.01068707101,8,8,0.007137488482
2014-03-19,-0.002808246168,-0.002808246168,0,0,-0.004854478167,0.002046231999,1.021679173,-0.009928632252,8,8,-0.005328677912
2014-03-20,-0.001588124166,-0.001588124166,0,0,0.001716487191,-0.003304611358,1.017636236,-0.01277274744,8,8,0.005839521376
2014-03-21,-0.008039397168,-0.008039397168,0,0,-0.01000152995,0.001962132782,1.024284025,-0.01438371473,8,8,-0.003878504814
2014-03-24,-0.01391636554,-0.01391636554,0,0,-0.01259157339,-0.001324792147,1.020524766,-0.0226048412,8,8,-0.004135496367
2014-03-25,-0.002525668458,-0.002525668458,0,0,0.002184025327,-0.004709693785,1.023501405,-0.0370366219,8,8,0.004745749343
2014-03-26,-0.01340042543,-0.01340042543,0,0,-0.01247055251,-0.0009298729197,1.03300415,-0.0396624646,8,8,-0.007192438077
2014-03-27,-0.001016613841,-0.001016613841,0,0,-0.001274641354,0.0002580275132,1.035337432,-0.05378361332,8,8,-0.002108261248
2014-03-28,-0.003672852389,-0.003672852389,0,0,0.0007374279875,-0.004410280376,1.034856813,-0.05485599453,8,8,0.004929737
2014-03-31,-0.0003745442698,-0.0003745442698,0,0,0.001681646302,-0.002056190572,1.043838386,-0.05874460719,8,8,0.008194590982
2014-04-01,0.00937252568,0.008800379157,0.0005721465227,0.5721465227,0.01067726843,-0.001304742749,1.047968733,-0.05914130249,8,8,0.006630690683
2014-04-02,0.002391981237,0.002391981237,0,0,0.002523089454,-0.0001311082172,1,0,8,8,0.003346896493
2014-04-03,-0.008241154616,-0.008241154616,0,0,-0.008783480363,0.0005423257463,1.000261591,0.002386273316,8,8,-0.00132353147
2014-04-04,-0.01644052925,-0.01644052925,0,0,-0.01782709394,0.001386564683,0.9991700999,-0.005903533231,8,8,-0.01182239782
2014-04-07,-0.007272026403,-0.007272026403,0,0,-0.006646553463,-0.0006254729401,0.9963367447,-0.02271755105,8,8,-0.01105133607
2014-04-08,0.005577021341,0.005577021341,0,0,0.00886721835,-0.003290197009,0.9975700197,-0.03020925998,8,8,0.004122702532
2014-04-09,0.009543348785,0.009543348785,0,0,0.01268345789,-0.003140109102,1.004127395,-0.02449562601,8,8,0.01075129717
2014-04-10,-0.01643478801,-0.01643478801,0,0,-0.02155602821,0.005121240203,1.010309229,-0.01481093135,8,8,-0.02100617273
2014-04-11,-0.005696950547,-0.005696950547,0,0,-0.00646604974,0.0007690991933,1.000067864,-0.03176781669,8,8,-0.009008497133
2014-04-14,-0.001682539847,-0.001682539847,0,0,0.002721818773,-0.004404358619,0.9985212409,-0.03767942506,8,8,0.007878301716
2014-04-15,-0.005502623259,-0.005502623259,0,0,-0.0003427312127,-0.005159892046,1.007342312,-0.0394283046,8,8,0.006887470382
2014-04-16,0.003894582162,0.003894582162,0,0,0.008194486835,-0.004299904673,1.017759822,-0.04517953381,8,8,0.01047777143
2014-04-17,-0.001697113292,-0.001697113292,0,0,0.001646898815,-0.003344012107,1.026257369,-0.04112478778,8,8,0.001396781569
2014-04-21,0.00476911415,0.00476911415,0,0,0.005188974026,-0.0004198598767,1.033001401,-0.04289469824,8,8,0.00348703293
2014-04-22,0.01481558637,0.01481558637,0,0,0.01343876176,0.001376824614,1.033680494,-0.03794462185,8,8,0.004544999768
2014-04-23,-0.008491328779,-0.008491328779,0,0,-0.007992612391,-0.0004987163874,1.030475335,-0.022791368,8,8,-0.002341657207
2014-04-24,-0.003789783834,-0.003789783834,0,0,-0.00267588219,-0.001113901644,1.031742302,-0.03155060332,8,8,0.002027050683
2014-04-25,-0.01699992582,-0.01699992582,0,0,-0.0168036204,-0.0001963054142,1.034099335,-0.03547482909,8,8,-0.008199017396
2014-04-28,-0.01111459987,-0.01111459987,0,0,-0.006620520549,-0.004494079318,1.035088446,-0.05338224919,8,8,0.003167210942
2014-04-29,0.009979278915,0.009979278915,0,0,0.009210189445,0.0007690894704,1.044572005,-0.06522176285,8,8,0.004655446957
2014-04-30,0.006146911304,0.006146911304,0,0,0.005933560016,0.0002133512881,1.042608623,-0.0546966508,8,8,0.002982785614
2014-05-01,0.005693186066,0.004776250894,0.0009169351713,0.9169351713,0.005028919186,0.0006642668797,1.041924216,-0.04825313178,8,8,0.0001064459654
2014-05-02,-0.002832271353,-0.002832271353,0,0,-0.0009914695793,-0.001840801774,1,0,8,8,-0.001434129555
2014-05-05,0.0007479793466,0.0007479793466,0,0,0.00286305647,-0.002115077123,1.00369206,-0.002840315898,8,8,0.001914486916
2014-05-06,-0.002549456934,-0.002549456934,0,0,-0.007851344602,0.005301887668,1.007916293,-0.002090772697,8,8,-0.008704366414
2014-05-07,-0.006082991399,-0.006082991399,0,0,-0.003049404778,-0.003033586621,0.997305649,-0.004652089934,8,8,0.005889938956
2014-05-08,-0.005793358282,-0.005793358282,0,0,-0.007662795849,0.001869437567,1.003393465,-0.0108007824,8,8,-0.001065199001
2014-05-09,-0.001180497939,-0.001180497939,0,0,0.001518123267,-0.002698621206,0.9996525768,-0.01669083668,8,8,0.001492349275
2014-05-12,0.005880252964,0.005880252964,0,0,0.00984460521,-0.003964352246,1.005055788,-0.01789245663,8,8,0.009736045175
2014-05-13,6.117238944e-05,6.117238944e-05,0,0,0.001894950034,-0.001833777644,1.012908586,-0.01194198179,8,8,0.0008956109826
2014-05-14,0.001770378092,0.001770378092,0,0,-0.001546924517,0.003317302609,1.016575128,-0.01188008267,8,8,-0.004737703327
2014-05-15,-0.0005124593719,-0.0005124593719,0,0,-0.005457623316,0.004945163944,1.009922955,-0.0100918382,8,8,-0.008780627238
2014-05-16,0.0007611122957,0.0007611122957,0,0,0.002591314907,-0.001830202611,1.000032644,-0.01060973463,8,8,0.003468639907
2014-05-19,0.005540315982,0.005540315982,0,0,0.00537479102,0.0001655249624,1.00369024,-0.009841132131,8,8,0.003669537237
2014-05-20,-0.003047579185,-0.003047579185,0,0,-0.004510356686,0.001462777501,1.003340682,-0.004277119555,8,8,-0.006305345759
2014-05-21,0.002234454546,0.002234454546,0,0,0.006912931866,-0.00467847732,1.000416396,-0.007347089578,8,8,0.008424514845
2014-05-22,0.003263087872,0.003263087872,0,0,0.003218320984,4.476688757e-05,1.009751561,-0.00510123655,8,8,0.002432190254
2014-05-23,0.003743227363,0.003743227363,0,0,0.006273623606,-0.002530396242,1.009630602,-0.001832170146,8,8,0.00400844078
2014-05-27,0.004697003937,0.004697003937,0,0,0.006631279968,-0.001934276031,1.014636606,0.001903930373,8,8,0.006146810852
2014-05-28,-0.003222853485,-0.003222853485,0,0,-0.003167962272,-5.48912135e-05,1.018418646,0.006570074643,8,8,-0.0007308709103
2014-05-29,0.00248434382,0.00248434382,0,0,0.004623897466,-0.002139553646,1.018588336,0.003358043641,8,8,0.005172844389
2014-05-30,-0.004160855462,-0.004160855462,0,0,-0.002230067177,-0.001930788285,1.022810773,0.005827908932,8,8,0.001611435932
2014-06-02,0.002279683876,0.001250537978,0.001029145899,1.029145899,0.0002664184408,0.002013265436,1.026783793,0.00167401882,8,8,0.001141624833
2014-06-03,0.003173724712,0.003173724712,0,0,-0.0003975561707,0.003571280883,1,0,8,8,-0.0005184965428
2014-06-04,-0.0008329809135,-0.0008329809135,0,0,0.0002327859757,-0.001065766889,0.992880035,0.00316368405,8,8,0.002022932665
2014-06-05,-0.002454800348,-0.002454800348,0,0,0.00388626861,-0.006341068958,0.9950074101,0.002332646186,8,8,0.006522142985
2014-06-06,-0.004241881201,-0.004241881201,0,0,0.0007679769961,-0.005009858197,1.007708471,-0.0001224547637,8,8,0.004782982303
2014-06-09,4.629082791e-05,4.629082791e-05,0,0,-0.0004300413167,0.0004763321446,1.017803708,-0.004382927824,8,8,0.001023446071
2014-06-10,-5.41826653e-05,-5.41826653e-05,0,0,0.002832919863,-0.002887102529,1.016850264,-0.004336436259,8,8,0.0001020098725
2014-06-11,0.003922227124,0.003922227124,0,0,0.0006612650464,0.003260962077,1.022625695,-0.004390856833,8,8,-0.003476226215
2014-06-12,0.00291997492,0.00291997492,0,0,-0.003038856859,0.005958831779,1.016040855,-0.0004667988178,8,8,-0.007079733703
2014-06-13,-0.0006035714837,-0.0006035714837,0,0,0.001820064701,-0.002423636185,1.004111187,0.002446033745,8,8,0.003048567224
2014-06-16,0.004182593596,0.004182593596,0,0,0.004667553892,-0.0004849602963,1.00896387,0.001843574991,8,8,0.0008241060883
2014-06-17,-0.004125662975,-0.004125662975,0,0,0.00408500681,-0.008210669786,1.009892414,0.006001068556,8,8,0.002779212567
2014-06-18,-0.002610437315,-0.002610437315,0,0,0.002347300152,-0.004957737467,1.026422765,0.001883174926,8,8,0.007340165625
2014-06-19,0.0002650930094,0.0002650930094,0,0,-0.003187725507,0.003452818517,1.036433347,-0.0007291658316,8,8,0.001120608807
2014-06-20,0.002113931047,0.002113931047,0,0,-9.333247587e-05,0.002207263523,1.029519885,-0.0004639498323,8,8,0.002030279354
2014-06-23,-0.0001789192718,-0.0001789192718,0,0,0.001541493012,-0.001720412284,1.025052399,0.001646500626,8,8,-0.0003060106375
2014-06-24,0.001172407817,0.001172407817,0,0,-0.003559017365,0.004731425181,1.028498322,0.00146784398,8,8,-0.006024243309
2014-06-25,0.003708948983,0.003708948983,0,0,0.006106890353,-0.002397941369,1.01901318,0.002637159969,8,8,0.004519423543
2014-06-26,-0.002280774144,-0.002280774144,0,0,-0.003090518132,0.0008097439879,1.023721083,0.006322658535,8,8,-0.0007153393196
2014-06-27,0.0008007538098,0.0008007538098,0,0,0.001329239088,-0.0005284852781,1.022152119,0.00405112409,8,8,0.001943980069
2014-06-30,0.002011807215,0.002011807215,0,0,0.002352134043,-0.0003403268281,1.02319052,0.004847995849,8,8,-0.0005104256536
2014-07-01,-0.005469012519,-0.006262945072,0.0007939325531,0.7939325531,0.003756746292,-0.009225758811,1.023823245,0.006846030171,8,8,0.006693175444
2014-07-02,-0.005645715479,-0.005645715479,0,0,-0.004859175982,-0.0007865394973,1,0,8,8,0.001014581868
2014-07-03,-0.002111384267,-0.002111384267,0,0,0.001113086492,-0.003224470759,1.001582011,-0.005677770556,8,8,0.004918459656
2014-07-07,0.001515095115,0.001515095115,0,0,-0.00319747418,0.004712569294,1.008047944,-0.007805635519,8,8,-0.003481302335
2014-07-08,0.004423507794,0.004423507794,0,0,-0.005327970441,0.009751478235,0.9986248892,-0.006281024056,8,8,-0.006429943071
2014-07-09,0.004461435505,0.004461435505,0,0,0.005871688906,-0.001410253401,0.9792138803,-0.001849335711,8,8,0.004484147577
2014-07-10,0.002179319773,0.002179319773,0,0,-0.002220976904,0.004400296677,0.9821141835,0.002600497841,8,8,-0.003956975688
2014-07-11,-0.004326482078,-0.004326482078,0,0,0.0002073833107,-0.004533865389,0.9733716219,0.004769423515,8,8,0.001375145565
2014-07-14,-0.0001053042652,-0.0001053042652,0,0,0.005568738919,-0.005674043185,0.9823630468,0.0004448661422,8,8,0.005035434362
2014-07-15,-0.00755554046,-0.00755554046,0,0,-0.004091390812,-0.003464149647,0.9937104708,0.0003395976381,8,8,-0.001872865567
2014-07-16,-7.36298846e-07,-7.36298846e-07,0,0,0.001536674972,-0.001537411271,1.000643633,-0.007270878236,8,8,0.003701760169
2014-07-17,8.037455129e-05,8.037455129e-05,0,0,-0.006655097427,0.006735471978,1.003718458,-0.007271619889,8,8,-0.01136589133
2014-07-18,-0.0002284688787,-0.0002284688787,0,0,0.00532266471,-0.005551133589,0.9902482982,-0.007190667391,8,8,0.01021920681
2014-07-21,0.002116643127,0.002116643127,0,0,0.0008423376747,0.001274305453,1.001350874,-0.007420831699,8,8,-0.001871256955
2014-07-22,-0.002016425054,-0.002016425054,0,0,0.001212693711,-0.003229118765,0.9988047929,-0.005292985211,8,8,0.004357587735
2014-07-23,0.001578784543,0.001578784543,0,0,0.001777505268,-0.000198720725,1.005273664,-0.007324178923,8,8,0.002220278854
2014-07-24,0.001453321976,0.001453321976,0,0,0.002599864297,-0.001146542322,1.005662167,-0.005736337938,8,8,5.035549949e-05
2014-07-25,0.004082745124,0.004082745124,0,0,-0.003110115094,0.007192860219,1.007943706,-0.004276800394,8,8,-0.004681792284
2014-07-28,0.002652334309,0.002652334309,0,0,0.001214689368,0.00143764494,0.9935841801,-0.0001932662135,8,8,0.0004049072876
