date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2015-10-23,0.001439009515,0.001439009515,0,0,0.009456848828,-0.008017839313,1.095107146,-0.03654645848,8,8,0.01096192947
2015-10-26,0.001000972305,0.001000972305,0,0,0.003754888238,-0.002753915933,1.110983119,-0.03505700161,8,8,-0.002457525882
2015-10-27,0.001222997084,0.001222997084,0,0,-0.0007703581707,0.001993355255,1.116374463,-0.03402197425,8,8,-0.001932585384
2015-10-28,0.01260163415,0.01260163415,0,0,0.014427854,-0.001826219845,1.11225047,-0.03275891311,8,8,0.01137455811
2015-10-29,0.001731040004,0.001731040004,0,0,-0.001756324037,0.003487364041,1.11446052,-0.01990642547,8,8,-0.0005743999559
2015-10-30,0.006921748358,0.006921748358,0,0,0.006148762074,0.0007729862848,1.107300052,-0.01814397751,8,8,-0.004309516561
2015-11-02,0.007627057742,0.006143585016,0.001483472727,1.483472727,0.009763531016,-0.002136473274,1.105027108,-0.01114508567,8,8,0.01183077192
2015-11-03,-0.004486907179,-0.004486907179,0,0,-0.0009578040588,-0.00352910312,1,0,8,8,0.002899506673
2015-11-04,0.00871988719,0.00871988719,0,0,0.008848009517,-0.0001281223266,1.007090018,-0.004507130254,8,8,-0.003033242358
2015-11-05,1.619538337e-05,1.619538337e-05,0,0,-0.0001382558294,0.0001544512128,1.007282758,0.004176339725,8,8,-0.0009984622331
2015-11-06,-0.001950410309,-0.001950410309,0,0,0.006945146029,-0.008895556339,1.006973743,0.00419246721,8,8,-0.0005232090746
2015-11-09,-0.002655017359,-0.002655017359,0,0,-0.009028101915,0.006373084556,1.024813252,0.002246438378,8,8,-0.009331415427
2015-11-10,-0.002766495125,-0.002766495125,0,0,-0.002789697799,2.320267437e-05,1.012099206,-0.0004096666532,8,8,0.002306505737
2015-11-11,-0.002162345756,-0.002162345756,0,0,-0.001444870487,-0.0007174752691,1.012086237,-0.00318497299,8,8,-0.003931766162
2015-11-12,-0.0004914031051,-0.0004914031051,0,0,-0.008727150372,0.008235747266,1.013550489,-0.005358906555,8,8,-0.0139593238
2015-11-13,-0.001655125138,-0.001655125138,0,0,-0.008848540854,0.007193415716,0.9970775581,-0.005853185934,8,8,-0.01122865457
2015-11-16,0.004312105361,0.004312105361,0,0,0.01359337585,-0.00928127049,0.9826620301,-0.007520758868,8,8,0.01520685147
2015-11-17,0.007602012851,0.007602012851,0,0,0.005259560217,0.002342452633,1.001219313,-0.003194876862,8,8,-0.0007293623096
2015-11-18,0.001543336103,0.001543336103,0,0,0.01108116818,-0.009537832081,0.9965605547,0.004373885654,8,8,0.01586592694
2015-11-19,-0.00221144549,-0.00221144549,0,0,-0.003148116932,0.0009366714424,1.015612124,0.005908103568,8,8,-0.0008621592011
2015-11-20,-0.001340787149,-0.001340787149,0,0,0.002334535438,-0.003675322587,1.013769231,0.003704851154,8,8,0.003644028525
2015-11-23,-0.003288105624,-0.003288105624,0,0,-0.002277870524,-0.0010102351,1.021148232,0.002367237967,8,8,-0.001146563146
2015-11-24,0.001363230081,0.001363230081,0,0,0.0005802467142,0.0007829833664,1.023245134,-0.0009239055551,8,8,0.001339294073
2015-11-25,0.004886195194,0.004886195194,0,0,0.005017073702,-0.0001308785081,1.021649654,0.0004387264404,8,8,-0.0001432386404
2015-11-27,0.002246729141,0.002246729141,0,0,0.0025680617,-0.000321332559,1.021804868,0.005299029542,8,8,0.001146682159
2015-11-30,-0.007054984197,-0.007054984197,0,0,-0.004723431379,-0.002331552818,1.022397213,0.007528843411,8,8,-0.004151842382
2015-12-01,0.002156670636,0.0007353645655,0.001421306071,1.421306071,0.008655008337,-0.006498337701,1.027252585,0.0004772260362,8,8,0.009535734598
2015-12-02,-0.0007534737236,-0.0007534737236,0,0,-0.00357703932,0.002823565597,1,0,8,8,-0.01020495289
2015-12-03,-0.006216022817,-0.006216022817,0,0,-0.006432322969,0.0002163001519,0.9943486106,-0.0007540418743,8,8,-0.01400282906
2015-12-04,5.720305549e-05,5.720305549e-05,0,0,0.01029290609,-0.01023570304,0.9938779556,-0.007013661773,8,8,0.01950308686
2015-12-07,0.003843027633,0.003843027633,0,0,-0.001814454294,0.005657481926,1.014348541,-0.006956060809,8,8,-0.006058650453
2015-12-08,-0.002685933655,-0.002685933655,0,0,-0.002731842578,4.59089234e-05,1.003021964,-0.003101115504,8,8,-0.006719523469
2015-12-09,0.003384746814,0.003384746814,0,0,-0.004740520086,0.0081252669,1.002938037,-0.00580263465,8,8,-0.007779631279
2015-12-10,0.001028988161,0.001028988161,0,0,0.002289213711,-0.00126022555,0.9867324107,-0.002409731505,8,8,0.00258085396
2015-12-11,0.009007539633,0.009007539633,0,0,-0.006701979387,0.01570951902,0.9892639091,-0.001379324036,8,8,-0.01938117601
2015-12-14,-0.002734106003,-0.002734106003,0,0,0.001077344812,-0.003811450815,0.9582211953,0.007560117538,8,8,0.005052754728
2015-12-15,0.001633093436,0.001633093436,0,0,0.004823757837,-0.003190664401,0.965750455,0.004839242537,8,8,0.01049772273
2015-12-16,-0.003793413009,-0.003793413009,0,0,0.006457682436,-0.01025109544,0.972177221,0.006461783277,8,8,0.01463241839
2015-12-17,-0.0007997658123,-0.0007997658123,0,0,-0.006355034407,0.005555268595,0.9926515362,0.002678531043,8,8,-0.01523832163
2015-12-18,-0.003478859651,-0.003478859651,0,0,-0.010898679,0.007419819352,0.9815262243,0.001880269006,8,8,-0.01781519201
2015-12-21,-0.0005427304798,-0.0005427304798,0,0,0.005119335523,-0.005662066002,0.9665702883,-0.001604171332,8,8,0.008249211536
2015-12-22,0.001255382687,0.001255382687,0,0,0.00257183829,-0.001316455603,0.9778824164,-0.002148067634,8,8,0.009074165517
2015-12-23,0.0003604266707,0.0003604266707,0,0,0.005417824973,-0.005057398302,0.9805397577,-0.0008915656912,8,8,0.01238332158
2015-12-24,0.0001731920529,0.0001731920529,0,0,-0.0005869410324,0.0007601330854,0.9906579214,-0.0005309476528,8,8,-0.001650393201
2015-12-28,-0.002985015682,-0.002985015682,0,0,-0.0013445037,-0.001640511982,0.9891395362,-0.0003576936502,8,8,-0.002285119724
2015-12-29,-0.002368348926,-0.002368348926,0,0,0.005754508062,-0.008122856988,0.9923978677,-0.003352717246,8,8,0.0106721757
2015-12-30,-0.000507527081,-0.000507527081,0,0,-0.002818202864,0.002310675783,1.008664101,-0.005734647819,8,8,-0.007087972595
2015-12-31,-0.0007339709216,-0.0007339709216,0,0,-0.005871311954,0.005137341033,1.004044803,-0.006245344581,8,8,-0.01000328008
2016-01-04,0.01016720494,0.008559904374,0.001607300564,1.607300564,-0.006140497664,0.0163077026,0.9937655446,-0.00698444188,8,8,-0.01397955052
2016-01-05,-0.005745629092,-0.005745629092,0,0,-0.004306757203,-0.001438871889,1,0,8,8,0.001691263701
2016-01-06,0.00397454397,0.00397454397,0,0,-0.001273421149,0.005247965119,1.002894374,-0.005778832118,8,8,-0.01261407362
2016-01-07,-0.006346011067,-0.006346011067,0,0,-0.01250671154,0.006160700473,0.9924285367,-0.001797145315,8,8,-0.02399148944
2016-01-08,0.001511051368,0.001511051368,0,0,-0.004395475268,0.005906526636,0.9799800891,-0.008195162977,8,8,-0.0109767463
2016-01-11,0.0002432583138,0.0002432583138,0,0,0.002173401412,-0.001930143098,0.9682150645,-0.006674026812,8,8,0.0009899369145
2016-01-12,0.00136970096,0.00136970096,0,0,0.004083460193,-0.002713759234,0.972082142,-0.006429204541,8,8,0.008068151702
2016-01-13,-0.005869414133,-0.005869414133,0,0,-0.01814319969,0.01227378556,0.9775404233,-0.005052583054,8,8,-0.02494027948
2016-01-14,0.001332450746,0.001332450746,0,0,0.008561050062,-0.007228599316,0.9527153189,-0.0109864814,8,8,0.01641668543
2016-01-15,-0.007343007887,-0.007343007887,0,0,-0.01437090916,0.007027901271,0.9672162003,-0.009641184246,8,8,-0.02146581119
2016-01-19,-0.006799933949,-0.006799933949,0,0,-0.000127880332,-0.006672053617,0.9528139099,-0.01710982975,8,8,0.001330875374
2016-01-20,-0.002542046122,-0.002542046122,0,0,-0.006691313024,0.004149266903,0.9659263184,-0.02407346165,8,8,-0.01281543542
2016-01-21,-0.002453364351,-0.002453364351,0,0,0.0003359777197,-0.002789342071,0.9575197979,-0.02668333804,8,8,0.00560216689
2016-01-22,0.003789870129,0.003789870129,0,0,0.008775121543,-0.004985251414,0.9630077265,-0.02920836115,8,8,0.02051548735
2016-01-25,-0.008744905549,-0.008744905549,0,0,-0.0123428619,0.003597956353,0.9730802517,-0.02532252195,8,8,-0.01511672225
2016-01-26,0.00439424974,0.00439424974,0,0,0.006912255399,-0.002518005659,0.9655833688,-0.03436797217,8,8,0.01364337173
2016-01-27,-0.004322374209,-0.004322374209,0,0,-0.008869664662,0.004547290452,0.9707479211,-0.02984258665,8,8,-0.01088310269
2016-01-28,0.001976458658,0.001976458658,0,0,0.006458148524,-0.004481689866,0.961486872,-0.03431327568,8,8,0.00520881186
2016-01-29,-0.006358775735,-0.006358775735,0,0,0.009422372202,-0.01578114794,0.9705085404,-0.03227303071,8,8,0.02437748907
2016-02-01,-0.006268955207,-0.007564130377,0.00129517517,1.29517517,-6.05594718e-05,-0.006208395735,1.002084089,-0.03887902947,8,8,-0.0003615755275
2016-02-02,-0.01705811011,-0.01705811011,0,0,-0.02205817111,0.005000060992,1,0,8,8,-0.01802194688
2016-02-03,-0.002388705203,-0.002388705203,0,0,0.0001739877789,-0.002562692982,0.9898263345,-0.01735413893,8,8,0.005994784545
2016-02-04,-0.0008412854828,-0.0008412854828,0,0,-0.00102545216,0.0001841666774,0.9949396327,-0.01979011689,8,8,0.001568198913
2016-02-05,-0.01866903906,-0.01866903906,0,0,-0.02708989264,0.008420853579,0.9945667285,-0.02064877388,8,8,-0.01905021006
2016-02-08,-0.01532998292,-0.01532998292,0,0,-0.0143986735,-0.0009313094225,0.9773012576,-0.04006580298,8,8,-0.01346082122
2016-02-09,0.003962428928,0.003962428928,0,0,0.002702441173,0.001259987755,0.9788394861,-0.05625822351,8,8,5.397977876e-05
2016-02-10,-0.0006714737962,-0.0006714737962,0,0,-0.001909915903,0.001238442106,0.9764129725,-0.05208939406,8,8,-0.0008625561608
2016-02-11,-0.003894177436,-0.003894177436,0,0,-0.007180050191,0.003285872754,0.9739185753,-0.0527963192,8,8,-0.01300832245
2016-02-12,0.004314246614,0.004314246614,0,0,0.009201013123,-0.004886766509,0.9672191755,-0.05691212254,8,8,0.02061696487
2016-02-16,0.006428191281,0.006428191281,0,0,0.008141741837,-0.001713550556,0.9770915412,-0.0523719305,8,8,0.01687825706
2016-02-17,0.01480728798,0.01480728798,0,0,0.01948375253,-0.004676464555,0.9806430724,-0.04565029042,8,8,0.01633460242
2016-02-18,-0.00589728862,-0.00589728862,0,0,-0.006786877278,0.0008895886585,0.9901419721,-0.03039296506,8,8,-0.004095902812
2016-02-19,-0.003568236629,-0.003568236629,0,0,-0.001945121898,-0.001623114731,0.9882937597,-0.03650553736,8,8,-0.0004684777244
2016-02-22,0.01229097305,0.01229097305,0,0,0.01696853611,-0.004677563061,0.9915096938,-0.04021727876,8,8,0.01447918322
2016-02-23,-0.006080587941,-0.006080587941,0,0,-0.009022901668,0.002942313727,1.000854319,-0.02758723178,8,8,-0.01262948322
2016-02-24,-0.00193205389,-0.00193205389,0,0,0.0007328374231,-0.002664891313,0.9949389177,-0.0338737923,8,8,0.004575652035
2016-02-25,0.008785842172,0.008785842172,0,0,0.01403177335,-0.005245931175,1.00026922,-0.03587515893,8,8,0.01211156232
2016-02-26,0.01145423804,0.01145423804,0,0,0.005641290297,0.005812947747,1.010667361,-0.02685338714,8,8,-0.002301060969
2016-02-29,-0.0004853471427,-0.0004853471427,0,0,-0.003599944963,0.00311459782,0.9990523205,-0.01522476105,8,8,-0.00784248638
2016-03-01,0.005509206945,0.003984396948,0.001524809998,1.524809998,0.01298004396,-0.007470837014,0.9928196399,-0.01571773675,8,8,0.0235064991
2016-03-02,0.00222543692,0.00222543692,0,0,0.00385336312,-0.001627926201,1,0,8,8,0.004492721118
2016-03-03,-0.0005568698788,-0.0005568698788,0,0,0.002778194094,-0.003335063972,1.003248623,0.002220495347,8,8,0.003919460338
2016-03-04,-0.0002949012181,-0.0002949012181,0,0,0.004890901178,-0.005185802396,1.009924277,0.001664552408,8,8,0.003253585916
2016-03-07,-0.008169027998,-0.008169027998,0,0,-0.004187381338,-0.00398164666,1.020301869,0.001370055221,8,8,0.0007980936777
2016-03-08,-0.00218216066,-0.00218216066,0,0,-0.009486799846,0.007304639185,1.028497963,-0.006854971229,8,8,-0.01091753058
2016-03-09,0.003001830596,0.003001830596,0,0,0.004157655804,-0.001155825208,1.013919058,-0.009056895491,8,8,0.004939548776
2016-03-10,0.001215716686,0.001215716686,0,0,0.001443517033,-0.0002278003477,1.016182133,-0.006036943014,8,8,0.0008024781688
2016-03-11,0.003892672314,0.003892672314,0,0,0.01231616332,-0.008423491003,1.016617531,-0.0048153722,8,8,0.01613701432
2016-03-14,-0.0006168649225,-0.0006168649225,0,0,-0.0005564452418,-6.04196807e-05,1.033334752,-0.0009191220449,8,8,-0.001282021298
2016-03-15,-0.001191792398,-0.001191792398,0,0,-0.001871815343,0.0006800229456,1.033476242,-0.001536935049,8,8,-0.001629654656
2016-03-16,-0.00129336275,-0.00129336275,0,0,0.003818550522,-0.005111913273,1.032154517,-0.002731983403,8,8,0.005787004812
2016-03-17,-0.005438937075,-0.005438937075,0,0,-5.938408922e-07,-0.005438343235,1.042433225,-0.004030559129,8,8,0.006344201716
2016-03-18,-0.0006766724996,-0.0006766724996,0,0,0.004876792028,-0.005553464528,1.053601447,-0.009521281857,8,8,0.003929880064
2016-03-21,-0.0009420595116,-0.0009420595116,0,0,-0.0008603964451,-8.166306645e-05,1.064752192,-0.0102048597,8,8,0.001418631668
2016-03-22,-0.000856802181,-0.000856802181,0,0,-1.260555292e-05,-0.0008441966281,1.06497673,-0.01115743018,8,8,-0.0005375456738
2016-03-23,-0.002858158634,-0.002858158634,0,0,-0.0046510837,0.001792925066,1.066722291,-0.01202453501,8,8,-0.006599347239
2016-03-24,-0.0006471848732,-0.0006471848732,0,0,0.000967098835,-0.001614283708,1.063317412,-0.01492535267,8,8,-0.0004428732889
2016-03-28,-0.001303787589,-0.001303787589,0,0,-0.000784617801,-0.0005191697877,1.066589075,-0.01558262238,8,8,0.0005906707007
2016-03-29,0.0005130440993,0.0005130440993,0,0,0.004932537295,-0.004419493195,1.067715701,-0.016908455,8,8,0.009250238769
2016-03-30,-6.053000538e-05,-6.053000538e-05,0,0,0.002586275112,-0.002646805117,1.076515432,-0.01638700365,8,8,0.004387845359
2016-03-31,0.0008112394951,0.0008112394951,0,0,-0.0005708121513,0.001382051646,1.081813994,-0.01644852928,8,8,-0.002427226894
2016-04-01,0.001107015244,-0.0003521727865,0.001459188031,1.459188031,0.003754721887,-0.002647706643,1.078985815,-0.01562461448,8,8,0.006812350897
2016-04-04,0.0008230034837,0.0008230034837,0,0,-0.0001532702864,0.0009762737701,1,0,8,8,-0.003238063828
2016-04-05,-0.001511882358,-0.001511882358,0,0,-0.002421084883,0.0009092025251,0.9980490581,0.000822326706,8,8,-0.00998819213
2016-04-06,-0.00176500424,-0.00176500424,0,0,0.006858926683,-0.008623930923,0.9962249456,-0.0006905997576,8,8,0.01092169204
2016-04-07,0.001864424343,0.001864424343,0,0,-0.005801651384,0.007666075728,1.013496629,-0.002459945812,8,8,-0.01196641424
2016-04-08,-0.003924373034,-0.003924373034,0,0,-0.001910905677,-0.002013467357,0.9981678934,-0.0005944132302,8,8,0.002696863962
2016-04-11,-0.002066618843,-0.002066618843,0,0,-0.002054009675,-1.260916783e-05,1.002203475,-0.004536589534,8,8,-0.002347179524
2016-04-12,-0.001749646167,-0.001749646167,0,0,0.005411191392,-0.007160837558,1.002233309,-0.006616882951,8,8,0.009312663708
2016-04-13,-0.00136938016,-0.00136938016,0,0,0.008060887466,-0.009430267626,1.016584,-0.008381193241,8,8,0.01010109048
2016-04-14,0.0008418874937,0.0008418874937,0,0,0.001259882416,-0.0004179949223,1.035493139,-0.009763943952,8,8,4.787294779e-05
2016-04-15,0.0008416048074,0.0008416048074,0,0,-0.001364986007,0.002206590814,1.03629857,-0.008914551409,8,8,-0.001105353359
2016-04-18,0.00264911397,0.00264911397,0,0,0.004007102154,-0.001357988185,1.031858576,-0.008066158084,8,8,0.007026834546
2016-04-19,0.003776306417,0.003776306417,0,0,0.005517416511,-0.001741110094,1.034483202,-0.005402731663,8,8,0.003153969565
2016-04-20,0.0009260601136,0.0009260601136,0,0,0.003382900306,-0.002456840192,1.037822593,-0.001620306472,8,8,0.000952909802
2016-04-21,0.003283082255,0.003283082255,0,0,-0.0006556271438,0.003938709399,1.042696733,-0.000693604039,8,8,-0.00537828349
2016-04-22,-0.002427011448,-0.002427011448,0,0,0.0009163031722,-0.00334331462,1.034705374,0.002581004566,8,8,0
2016-04-25,0.004046790644,0.004046790644,0,0,-0.000920251745,0.004967042389,1.041492706,0.0001543677707,8,8,-0.001722922521
2016-04-26,-0.005913558451,-0.005913558451,0,0,-0.00094237227,-0.004971186181,1.031431425,0.004184225729,8,8,0.001486281823
2016-04-27,0.001571785951,0.001571785951,0,0,0.0004039442582,0.001167841693,1.04161992,-0.001739620067,8,8,0.002058003853
2016-04-28,0.005534331921,0.005534331921,0,0,-0.002996507624,0.008530839545,1.039222587,-0.000167570731,8,8,-0.009075909507
2016-04-29,0.003724861537,0.003724861537,0,0,-0.001158009523,0.00488287106,1.022038937,0.005337223225,8,8,-0.005398640709
2016-05-02,0.003944528725,0.002300743029,0.001643785696,1.643785696,0.004438569024,-0.000494040299,1.012227648,0.009028455018,8,8,0.007948481961
2016-05-03,0.002151508177,0.002151508177,0,0,-0.004238013279,0.006389521456,1,0,8,8,-0.008703222452
2016-05-04,0.003617026033,0.003617026033,0,0,-0.002469450966,0.006086476999,0.9872483923,0.002146889127,8,8,-0.005578368842
2016-05-05,-0.001372270491,-0.001372270491,0,0,-0.001979037065,0.0006067665732,0.9751652662,0.005743142066,8,8,-0.0001949872982
2016-05-06,0.0007703773789,0.0007703773789,0,0,0.003143942739,-0.002373565361,0.9739159386,0.004376877835,8,8,0.003658745388
2016-05-09,0.001743123296,0.001743123296,0,0,0.0001606553019,0.001582467994,0.9786794942,0.005143292937,8,8,0.0008267113998
2016-05-10,0.000153025621,0.000153025621,0,0,0.007364507359,-0.007211481738,0.9755571651,0.006874433249,8,8,0.01243380621
2016-05-11,-0.006339260014,-0.006339260014,0,0,-0.007002075725,0.000662815711,0.9899816616,0.007026383653,8,8,-0.00935480725
2016-05-12,-0.002765605234,-0.002765605234,0,0,-0.002363710748,-0.0004018944863,0.988583659,0.0006915072833,8,8,0.0002903705285
2016-05-13,0.002162059038,0.002162059038,0,0,-0.002728685805,0.004890744844,0.9893580165,-0.002079849995,8,8,-0.008713904693
2016-05-16,0.002949981751,0.002949981751,0,0,0.00680684019,-0.00385685844,0.9796205883,8.203168613e-05,8,8,0.009865035099
2016-05-17,0.0006272477766,0.0006272477766,0,0,-0.005267935068,0.005895182844,0.9873715588,0.003023095361,8,8,-0.00933317833
2016-05-18,-0.003522717332,-0.003522717332,0,0,0.00239348204,-0.005916199372,0.9755965002,0.003648054903,8,8,0.0002923576686
2016-05-19,0.00299726544,0.00299726544,0,0,0.0001410500099,0.00285621543,0.9873844579,0.0001257806606,8,8,-0.003464647276
2016-05-20,0.002146668002,0.002146668002,0,0,0.005094479423,-0.002947811421,0.9817267967,0.003113713475,8,8,0.006317075053
2016-05-23,0.003210362971,0.003210362971,0,0,0.001324207963,0.001886155008,0.9876489332,0.005249113373,8,8,-0.001362423965
2016-05-24,0.003688448948,0.003688448948,0,0,0.01005169196,-0.006363243016,0.9839282194,0.008432405263,8,8,0.01296244055
2016-05-25,-0.001522439853,-0.001522439853,0,0,0.005078234572,-0.006600674425,0.9966669991,0.01207631135,8,8,0.006782891932
2016-05-26,0.002297186894,0.002297186894,0,0,0.001866551847,0.000430635047,1.009883395,0.01056996363,8,8,0.0002866854567
2016-05-27,0.0002740706106,0.0002740706106,0,0,0.002383417744,-0.002109347134,1.009001447,0.01283766002,8,8,0.004299307421
2016-05-31,-8.375567099e-05,-8.375567099e-05,0,0,-0.0003761303775,0.0002923747065,1.013216519,0.01310813808,8,8,-0.001902309296
2016-06-01,-0.003354146164,-0.00500507913,0.001650932965,1.650932965,-0.002175928343,-0.001178217821,1.012632827,0.01302547337,8,8,0.002048551872
2016-06-02,0.0008144587344,0.0008144587344,0,0,0.00140968668,-0.0005952279458,1,0,8,8,0.003043981013
2016-06-03,0.004073633219,0.004073633219,0,0,0.0003383075141,0.003735325704,1.001189487,0.0008137959312,8,8,-0.002987018631
2016-06-06,0.005762274463,0.005762274463,0,0,0.007896538235,-0.002134263772,0.993744319,0.004867600331,8,8,0.005088529487
2016-06-07,0.005805430559,0.005805430559,0,0,0.005417714188,0.0003877163711,0.9980242315,0.01056897347,8,8,0.001561326673
2016-06-08,0.004217579506,0.004217579506,0,0,0.004010981024,0.0002065984827,0.9972646785,0.01627989224,8,8,0.003259758179
2016-06-09,-0.003376009284,-0.003376009284,0,0,-0.002744189255,-0.0006318200285,0.9968647049,0.02041138511,8,8,-0.001365597937
